J-Date,Date,Adj Close,Ticker,Ticker(4),,
1393-01-24,4/13/2014,74920.7,شاخص کل,OverallIndex,,-0.074476062
1393-01-25,4/14/2014,73973.4,شاخص کل,OverallIndex,,-0.078101652
1393-01-26,4/15/2014,73847.6,شاخص کل,OverallIndex,,-0.066833804
1393-01-27,4/16/2014,74161.2,شاخص کل,OverallIndex,,-0.063066387
1393-01-30,4/19/2014,73637.8,شاخص کل,OverallIndex,,-0.076864253
1393-01-31,4/20/2014,74160,شاخص کل,OverallIndex,,-0.07993499
1393-02-01,4/21/2014,75035.3,شاخص کل,OverallIndex,,-0.067139342
1393-02-02,4/22/2014,75735.2,شاخص کل,OverallIndex,,-0.064841671
1393-02-03,4/23/2014,75980.5,شاخص کل,OverallIndex,,-0.065717799
1393-02-06,4/26/2014,77404.1,شاخص کل,OverallIndex,,-0.047704524
1393-02-07,4/27/2014,77923.6,شاخص کل,OverallIndex,,-0.036193039
1393-02-08,4/28/2014,78131.1,شاخص کل,OverallIndex,,-0.024427063
1393-02-09,4/29/2014,78151.3,شاخص کل,OverallIndex,,-0.020482418
1393-02-10,4/30/2014,78164.3,شاخص کل,OverallIndex,,-0.024226952
1393-02-13,5/3/2014,77939,شاخص کل,OverallIndex,,-0.020671214
1393-02-14,5/4/2014,77569.2,شاخص کل,OverallIndex,,-0.012093919
1393-02-15,5/5/2014,77763.8,شاخص کل,OverallIndex,,-0.003955293
1393-02-16,5/6/2014,77717.3,شاخص کل,OverallIndex,,-0.009304347
1393-02-17,5/7/2014,77752.4,شاخص کل,OverallIndex,,-0.006117779
1393-02-20,5/10/2014,77931,شاخص کل,OverallIndex,,0.005358921
1393-02-21,5/11/2014,77734.2,شاخص کل,OverallIndex,,0.006665415
1393-02-22,5/12/2014,77596.4,شاخص کل,OverallIndex,,0.013236671
1393-02-24,5/14/2014,77610.2,شاخص کل,OverallIndex,,0.013407605
1393-02-27,5/17/2014,76901.8,شاخص کل,OverallIndex,,-0.003750423
1393-02-28,5/18/2014,76987.5,شاخص کل,OverallIndex,,-0.010649453
1393-02-29,5/19/2014,76528.9,شاخص کل,OverallIndex,,-0.024249402
1393-02-30,5/20/2014,76634.4,شاخص کل,OverallIndex,,-0.02955244
1393-02-31,5/21/2014,76767.6,شاخص کل,OverallIndex,,-0.028447619
1393-03-03,5/24/2014,76703.9,شاخص کل,OverallIndex,,-0.029230448
1393-03-04,5/25/2014,76394.2,شاخص کل,OverallIndex,,-0.028303447
1393-03-05,5/26/2014,76212,شاخص کل,OverallIndex,,-0.02591651
1393-03-07,5/28/2014,76067.8,شاخص کل,OverallIndex,,-0.03060309
1393-03-10,5/31/2014,75687.1,شاخص کل,OverallIndex,,-0.038787777
1393-03-11,6/1/2014,74543.4,شاخص کل,OverallIndex,,-0.050979214
1393-03-12,6/2/2014,74735.9,شاخص کل,OverallIndex,,-0.037338973
1393-03-13,6/3/2014,75102.8,شاخص کل,OverallIndex,,-0.029912708
1393-03-17,6/7/2014,75329.5,شاخص کل,OverallIndex,,-0.031972243
1393-03-18,6/8/2014,75353.5,شاخص کل,OverallIndex,,-0.026741097
1393-03-19,6/9/2014,75240.5,شاخص کل,OverallIndex,,-0.016487194
1393-03-20,6/10/2014,74836.7,شاخص کل,OverallIndex,,-0.001121185
1393-03-21,6/11/2014,74499.1,شاخص کل,OverallIndex,,0.007106609
1393-03-24,6/14/2014,73516,شاخص کل,OverallIndex,,-0.004490329
1393-03-25,6/15/2014,72631.8,شاخص کل,OverallIndex,,-0.020622644
1393-03-26,6/16/2014,72748.8,شاخص کل,OverallIndex,,-0.012072604
1393-03-27,6/17/2014,72638,شاخص کل,OverallIndex,,-0.020523193
1393-03-28,6/18/2014,72873.1,شاخص کل,OverallIndex,,-0.028815771
1393-03-31,6/21/2014,72969,شاخص کل,OverallIndex,,-0.036524628
1393-04-01,6/22/2014,72900.8,شاخص کل,OverallIndex,,-0.040532768
1393-04-02,6/23/2014,72544.9,شاخص کل,OverallIndex,,-0.062777036
1393-04-03,6/24/2014,72344.4,شاخص کل,OverallIndex,,-0.071598335
1393-04-04,6/25/2014,72249.9,شاخص کل,OverallIndex,,-0.075273483
1393-04-07,6/28/2014,71662,شاخص کل,OverallIndex,,-0.083035087
1393-04-08,6/29/2014,70970.3,شاخص کل,OverallIndex,,-0.092036902
1393-04-09,6/30/2014,70341.5,شاخص کل,OverallIndex,,-0.097480081
1393-04-10,7/1/2014,70423,شاخص کل,OverallIndex,,-0.092126772
1393-04-11,7/2/2014,70876.6,شاخص کل,OverallIndex,,-0.088565631
1393-04-14,7/5/2014,72162.2,شاخص کل,OverallIndex,,-0.071478294
1393-04-15,7/6/2014,71960.2,شاخص کل,OverallIndex,,-0.07449545
1393-04-16,7/7/2014,71916.6,شاخص کل,OverallIndex,,-0.077175963
1393-04-17,7/8/2014,73025,شاخص کل,OverallIndex,,-0.0605808
1393-04-18,7/9/2014,73416.4,شاخص کل,OverallIndex,,-0.053868478
1393-04-21,7/12/2014,73555.9,شاخص کل,OverallIndex,,-0.052239268
1393-04-22,7/13/2014,73226.2,شاخص کل,OverallIndex,,-0.04779602
1393-04-23,7/14/2014,73347.4,شاخص کل,OverallIndex,,-0.047281702
1393-04-24,7/15/2014,73457.9,شاخص کل,OverallIndex,,-0.040128631
1393-04-25,7/16/2014,73754.2,شاخص کل,OverallIndex,,-0.037583644
1393-04-29,7/20/2014,73750.2,شاخص کل,OverallIndex,,-0.039305645
1393-04-30,7/21/2014,73890.5,شاخص کل,OverallIndex,,-0.036678709
1393-04-31,7/22/2014,74526.1,شاخص کل,OverallIndex,,-0.024453427
1393-05-01,7/23/2014,74841.6,شاخص کل,OverallIndex,,-0.01798142
1393-05-04,7/26/2014,74840.3,شاخص کل,OverallIndex,,-0.01613692
1393-05-05,7/27/2014,74848,شاخص کل,OverallIndex,,-0.011086433
1393-05-06,7/28/2014,74997.6,شاخص کل,OverallIndex,,0.006093095
1393-05-11,8/2/2014,74841,شاخص کل,OverallIndex,,0.001406285
1393-05-12,8/3/2014,74637.4,شاخص کل,OverallIndex,,-0.00619684
1393-05-13,8/4/2014,74709.2,شاخص کل,OverallIndex,,-0.00823449
1393-05-14,8/5/2014,74697.5,شاخص کل,OverallIndex,,-0.008705634
1393-05-15,8/6/2014,74613.8,شاخص کل,OverallIndex,,-0.008329291
1393-05-18,8/9/2014,74398.6,شاخص کل,OverallIndex,,-0.00585408
1393-05-19,8/10/2014,74398.9,شاخص کل,OverallIndex,,-0.001344983
1393-05-20,8/11/2014,74547.5,شاخص کل,OverallIndex,,0.014030959
1393-05-21,8/12/2014,74455.1,شاخص کل,OverallIndex,,0.025103329
1393-05-22,8/13/2014,74363,شاخص کل,OverallIndex,,0.022188682
1393-05-25,8/16/2014,74051,شاخص کل,OverallIndex,,0.019452628
1393-05-26,8/17/2014,73952.6,شاخص کل,OverallIndex,,0.014813422
1393-05-27,8/18/2014,73906.8,شاخص کل,OverallIndex,,0.012852033
1393-05-28,8/19/2014,73902.6,شاخص کل,OverallIndex,,0.013741962
1393-05-29,8/20/2014,73905.7,شاخص کل,OverallIndex,,0.018758038
1393-06-01,8/23/2014,73868,شاخص کل,OverallIndex,,0.021060372
1393-06-02,8/24/2014,73529.5,شاخص کل,OverallIndex,,0.017710751
1393-06-03,8/25/2014,73499.9,شاخص کل,OverallIndex,,0.025646786
1393-06-04,8/26/2014,73540.9,شاخص کل,OverallIndex,,0.036220785
1393-06-05,8/27/2014,73312.2,شاخص کل,OverallIndex,,0.042232537
1393-06-08,8/30/2014,72941.8,شاخص کل,OverallIndex,,0.035766724
1393-06-09,8/31/2014,72778.4,شاخص کل,OverallIndex,,0.026832551
1393-06-10,9/1/2014,72339.8,شاخص کل,OverallIndex,,0.002461122
1393-06-11,9/2/2014,72232.4,شاخص کل,OverallIndex,,0.003782647
1393-06-12,9/3/2014,72121.5,شاخص کل,OverallIndex,,0.002849134
1393-06-15,9/6/2014,71822.4,شاخص کل,OverallIndex,,-0.016468333
1393-06-16,9/7/2014,71665.4,شاخص کل,OverallIndex,,-0.023850257
1393-06-17,9/8/2014,71815.2,شاخص کل,OverallIndex,,-0.023664995
1393-06-18,9/9/2014,71930.1,شاخص کل,OverallIndex,,-0.017699949
1393-06-19,9/10/2014,71925.4,شاخص کل,OverallIndex,,-0.01938719
1393-06-22,9/13/2014,71486,شاخص کل,OverallIndex,,-0.026843947
1393-06-23,9/14/2014,71386.7,شاخص کل,OverallIndex,,-0.032099867
1393-06-24,9/15/2014,71402.3,شاخص کل,OverallIndex,,-0.031835846
1393-06-25,9/16/2014,71408.3,شاخص کل,OverallIndex,,-0.033592952
1393-06-26,9/17/2014,71443.6,شاخص کل,OverallIndex,,-0.041361349
1393-06-29,9/20/2014,71445,شاخص کل,OverallIndex,,-0.045383851
1393-06-30,9/21/2014,71545.3,شاخص کل,OverallIndex,,-0.044027082
1393-06-31,9/22/2014,71685.8,شاخص کل,OverallIndex,,-0.04224829
1393-07-01,9/23/2014,71726.5,شاخص کل,OverallIndex,,-0.043616062
1393-07-02,9/24/2014,71788.1,شاخص کل,OverallIndex,,-0.040791812
1393-07-05,9/27/2014,71702.2,شاخص کل,OverallIndex,,-0.039326129
1393-07-06,9/28/2014,71643.7,شاخص کل,OverallIndex,,-0.04103243
1393-07-07,9/29/2014,71675.2,شاخص کل,OverallIndex,,-0.040460524
1393-07-08,9/30/2014,71664,شاخص کل,OverallIndex,,-0.039534242
1393-07-09,10/1/2014,71640.5,شاخص کل,OverallIndex,,-0.037071934
1393-07-12,10/4/2014,71670.1,شاخص کل,OverallIndex,,-0.036677962
1393-07-14,10/6/2014,71821.5,شاخص کل,OverallIndex,,-0.036567289
1393-07-15,10/7/2014,71718.9,شاخص کل,OverallIndex,,-0.036749665
1393-07-16,10/8/2014,71783.7,شاخص کل,OverallIndex,,-0.03468526
1393-07-19,10/11/2014,71771.7,شاخص کل,OverallIndex,,-0.030780138
1393-07-20,10/12/2014,71791.5,شاخص کل,OverallIndex,,-0.029222772
1393-07-22,10/14/2014,71893.1,شاخص کل,OverallIndex,,-0.027246478
1393-07-23,10/15/2014,71978.6,شاخص کل,OverallIndex,,-0.026034267
1393-07-26,10/18/2014,72016.5,شاخص کل,OverallIndex,,-0.025562304
1393-07-27,10/19/2014,72281,شاخص کل,OverallIndex,,-0.021484269
1393-07-28,10/20/2014,73550.4,شاخص کل,OverallIndex,,0.00028424
1393-07-29,10/21/2014,74109.1,شاخص کل,OverallIndex,,0.008288447
1393-07-30,10/22/2014,74132.8,شاخص کل,OverallIndex,,0.008048582
1393-08-03,10/25/2014,74152,شاخص کل,OverallIndex,,0.011455119
1393-08-04,10/26/2014,73940.8,شاخص کل,OverallIndex,,0.013695851
1393-08-05,10/27/2014,73958.9,شاخص کل,OverallIndex,,0.016220472
1393-08-06,10/28/2014,73967.8,شاخص کل,OverallIndex,,0.0225049
1393-08-07,10/29/2014,74151.1,شاخص کل,OverallIndex,,0.026562872
1393-08-10,11/1/2014,75028,شاخص کل,OverallIndex,,0.040300049
1393-08-11,11/2/2014,75368.6,شاخص کل,OverallIndex,,0.049374568
1393-08-14,11/5/2014,76166.6,شاخص کل,OverallIndex,,0.062808552
1393-08-17,11/8/2014,76420.5,شاخص کل,OverallIndex,,0.064127093
1393-08-18,11/9/2014,76553.4,شاخص کل,OverallIndex,,0.0642749
1393-08-19,11/10/2014,76560.8,شاخص کل,OverallIndex,,0.06444733
1393-08-20,11/11/2014,76708,شاخص کل,OverallIndex,,0.073049268
1393-08-21,11/12/2014,76589.4,شاخص کل,OverallIndex,,0.072880523
1393-08-24,11/15/2014,75946.5,شاخص کل,OverallIndex,,0.063642208
1393-08-25,11/16/2014,75930.8,شاخص کل,OverallIndex,,0.063332974
1393-08-26,11/17/2014,75965.9,شاخص کل,OverallIndex,,0.063298882
1393-08-27,11/18/2014,75409.4,شاخص کل,OverallIndex,,0.055488838
1393-08-28,11/19/2014,75248.4,شاخص کل,OverallIndex,,0.051758816
1393-09-01,11/22/2014,75042.6,شاخص کل,OverallIndex,,0.046826568
1393-09-02,11/23/2014,75389.6,شاخص کل,OverallIndex,,0.051070385
1393-09-03,11/24/2014,75949,شاخص کل,OverallIndex,,0.05796086
1393-09-04,11/25/2014,74740.9,شاخص کل,OverallIndex,,0.042379453
1393-09-05,11/26/2014,74076.1,شاخص کل,OverallIndex,,0.033951345
1393-09-08,11/29/2014,73245.1,شاخص کل,OverallIndex,,0.021902973
1393-09-09,11/30/2014,72189.5,شاخص کل,OverallIndex,,0.007332831
1393-09-10,12/1/2014,72120.7,شاخص کل,OverallIndex,,0.006702912
1393-09-11,12/2/2014,72258.5,شاخص کل,OverallIndex,,0.008209839
1393-09-12,12/3/2014,71860.2,شاخص کل,OverallIndex,,0.000538836
1393-09-15,12/6/2014,71712,شاخص کل,OverallIndex,,-9.62089E-05
1393-09-16,12/7/2014,71170,شاخص کل,OverallIndex,,-0.008549295
1393-09-17,12/8/2014,71376.6,شاخص کل,OverallIndex,,-0.005504955
1393-09-18,12/9/2014,71381.7,شاخص کل,OverallIndex,,-0.005708197
1393-09-19,12/10/2014,71043,شاخص کل,OverallIndex,,-0.011824501
1393-09-23,12/14/2014,70291.6,شاخص کل,OverallIndex,,-0.023437522
1393-09-24,12/15/2014,69542.6,شاخص کل,OverallIndex,,-0.03435185
1393-09-25,12/16/2014,69608.6,شاخص کل,OverallIndex,,-0.036972372
1393-09-26,12/17/2014,69494.8,شاخص کل,OverallIndex,,-0.055140421
1393-09-29,12/20/2014,69537.5,شاخص کل,OverallIndex,,-0.061687431
1393-10-01,12/22/2014,70094.4,شاخص کل,OverallIndex,,-0.054475212
1393-10-03,12/24/2014,70153.5,شاخص کل,OverallIndex,,-0.053923023
1393-10-06,12/27/2014,69705,شاخص کل,OverallIndex,,-0.05728637
1393-10-07,12/28/2014,69625.5,شاخص کل,OverallIndex,,-0.058592002
1393-10-08,12/29/2014,69424,شاخص کل,OverallIndex,,-0.061429433
1393-10-09,12/30/2014,69254.5,شاخص کل,OverallIndex,,-0.066035433
1393-10-10,12/31/2014,68973.1,شاخص کل,OverallIndex,,-0.080701871
1393-10-13,1/3/2015,68829.9,شاخص کل,OverallIndex,,-0.086756288
1393-10-14,1/4/2015,68650.6,شاخص کل,OverallIndex,,-0.098678423
1393-10-15,1/5/2015,68232.1,شاخص کل,OverallIndex,,-0.10714926
1393-10-16,1/6/2015,67471,شاخص کل,OverallIndex,,-0.118641367
1393-10-17,1/7/2015,66902,شاخص کل,OverallIndex,,-0.126158556
1393-10-20,1/10/2015,66197.9,شاخص کل,OverallIndex,,-0.137014392
1393-10-21,1/11/2015,65512.8,شاخص کل,OverallIndex,,-0.144623146
1393-10-22,1/12/2015,66000.1,شاخص کل,OverallIndex,,-0.130965877
1393-10-23,1/13/2015,65929.1,شاخص کل,OverallIndex,,-0.131721251
1393-10-24,1/14/2015,65939.1,شاخص کل,OverallIndex,,-0.131990801
1393-10-27,1/17/2015,66273.3,شاخص کل,OverallIndex,,-0.121153331
1393-10-28,1/18/2015,66319.2,شاخص کل,OverallIndex,,-0.118662988
1393-10-29,1/19/2015,65835,شاخص کل,OverallIndex,,-0.122698307
1393-10-30,1/20/2015,65564.7,شاخص کل,OverallIndex,,-0.130321689
1393-11-01,1/21/2015,65028.9,شاخص کل,OverallIndex,,-0.143782012
1393-11-04,1/24/2015,65029.1,شاخص کل,OverallIndex,,-0.129939565
1393-11-05,1/25/2015,65105,شاخص کل,OverallIndex,,-0.121106538
1393-11-06,1/26/2015,65114.1,شاخص کل,OverallIndex,,-0.111010839
1393-11-07,1/27/2015,65127.7,شاخص کل,OverallIndex,,-0.097823091
1393-11-08,1/28/2015,65256.1,شاخص کل,OverallIndex,,-0.095182104
1393-11-11,1/31/2015,65542.8,شاخص کل,OverallIndex,,-0.092939931
1393-11-12,2/1/2015,65544.7,شاخص کل,OverallIndex,,-0.087885923
1393-11-13,2/2/2015,65555.9,شاخص کل,OverallIndex,,-0.085844768
1393-11-14,2/3/2015,65597.4,شاخص کل,OverallIndex,,-0.078299845
1393-11-15,2/4/2015,65771.6,شاخص کل,OverallIndex,,-0.078527136
1393-11-18,2/7/2015,65787.2,شاخص کل,OverallIndex,,-0.078374429
1393-11-19,2/8/2015,65366.3,شاخص کل,OverallIndex,,-0.079905128
1393-11-20,2/9/2015,64917.5,شاخص کل,OverallIndex,,-0.07645437
1393-11-21,2/10/2015,64840.9,شاخص کل,OverallIndex,,-0.067608919
1393-11-25,2/14/2015,64932.1,شاخص کل,OverallIndex,,-0.067182791
1393-11-26,2/15/2015,64926.8,شاخص کل,OverallIndex,,-0.065731537
1393-11-27,2/16/2015,64993.6,شاخص کل,OverallIndex,,-0.065344598
1393-11-28,2/17/2015,64811.2,شاخص کل,OverallIndex,,-0.07537264
1393-11-29,2/18/2015,64720,شاخص کل,OverallIndex,,-0.077451588
1393-12-02,2/21/2015,64867.1,شاخص کل,OverallIndex,,-0.069405351
1393-12-03,2/22/2015,64719.9,شاخص کل,OverallIndex,,-0.070456945
1393-12-04,2/23/2015,64678.4,شاخص کل,OverallIndex,,-0.068356764
1393-12-05,2/24/2015,64525.8,شاخص کل,OverallIndex,,-0.06828004
1393-12-06,2/25/2015,64051.7,شاخص کل,OverallIndex,,-0.071352455
1393-12-09,2/28/2015,63950.9,شاخص کل,OverallIndex,,-0.070884892
1393-12-10,3/1/2015,63860.1,شاخص کل,OverallIndex,,-0.06978089
1393-12-11,3/2/2015,63954.8,شاخص کل,OverallIndex,,-0.062687503
1393-12-12,3/3/2015,63996,شاخص کل,OverallIndex,,-0.051503609
1393-12-13,3/4/2015,64014.9,شاخص کل,OverallIndex,,-0.043154166
1393-12-16,3/7/2015,63911.1,شاخص کل,OverallIndex,,-0.034544902
1393-12-17,3/8/2015,63806.7,شاخص کل,OverallIndex,,-0.026042239
1393-12-18,3/9/2015,63846.7,شاخص کل,OverallIndex,,-0.032627223
1393-12-19,3/10/2015,63852.8,شاخص کل,OverallIndex,,-0.031492922
1393-12-20,3/11/2015,64070.7,شاخص کل,OverallIndex,,-0.028335237
1393-12-23,3/14/2015,64610.3,شاخص کل,OverallIndex,,-0.025093062
1393-12-24,3/15/2015,64980.6,شاخص کل,OverallIndex,,-0.0201842
1393-12-25,3/16/2015,65122.8,شاخص کل,OverallIndex,,-0.010817954
1393-12-26,3/17/2015,61532.9,شاخص کل,OverallIndex,,-0.061493456
1393-12-27,3/18/2015,62531.8,شاخص کل,OverallIndex,,-0.03839985
1394-01-05,3/25/2015,62885,شاخص کل,OverallIndex,,-0.032971393
1394-01-08,3/28/2015,63625.5,شاخص کل,OverallIndex,,-0.022724829
1394-01-09,3/29/2015,65099.9,شاخص کل,OverallIndex,,-0.000218079
1394-01-10,3/30/2015,65175.1,شاخص کل,OverallIndex,,0.000727801
1394-01-11,3/31/2015,65728,شاخص کل,OverallIndex,,0.007231508
1394-01-15,4/4/2015,67827,شاخص کل,OverallIndex,,0.03485051
1394-01-16,4/5/2015,70261.7,شاخص کل,OverallIndex,,0.071966154
1394-01-17,4/6/2015,70843.9,شاخص کل,OverallIndex,,0.080663983
1394-01-18,4/7/2015,70159.9,شاخص کل,OverallIndex,,0.069553062
1394-01-19,4/8/2015,70684.7,شاخص کل,OverallIndex,,0.074699414
1394-01-22,4/11/2015,70022.8,شاخص کل,OverallIndex,,0.064383345
1394-01-23,4/12/2015,68783.9,شاخص کل,OverallIndex,,0.052283822
1394-01-24,4/13/2015,68454.1,شاخص کل,OverallIndex,,0.054478376
1394-01-25,4/14/2015,68465.3,شاخص کل,OverallIndex,,0.055896818
1394-01-26,4/15/2015,68078.8,شاخص کل,OverallIndex,,0.048461393
1394-01-29,4/18/2015,67374,شاخص کل,OverallIndex,,0.037691677
1394-01-30,4/19/2015,67378.8,شاخص کل,OverallIndex,,0.036698998
1394-01-31,4/20/2015,67016.7,شاخص کل,OverallIndex,,0.034029612
1394-02-01,4/21/2015,66828.6,شاخص کل,OverallIndex,,0.032580346
1394-02-02,4/22/2015,66569.2,شاخص کل,OverallIndex,,0.026239804
1394-02-05,4/25/2015,66540.6,شاخص کل,OverallIndex,,0.028131996
1394-02-06,4/26/2015,66208.9,شاخص کل,OverallIndex,,0.023663232
1394-02-07,4/27/2015,65576.8,شاخص کل,OverallIndex,,0.016288058
1394-02-08,4/28/2015,65508.2,شاخص کل,OverallIndex,,0.022739443
1394-02-09,4/29/2015,65634.1,شاخص کل,OverallIndex,,0.026320193
1394-02-13,5/3/2015,65088.3,شاخص کل,OverallIndex,,0.019232666
1394-02-14,5/4/2015,64415.8,شاخص کل,OverallIndex,,0.007208216
1394-02-15,5/5/2015,64168.1,شاخص کل,OverallIndex,,0.002689231
1394-02-16,5/6/2015,64069.1,شاخص کل,OverallIndex,,0.000846678
1394-02-19,5/9/2015,63530.2,شاخص کل,OverallIndex,,-0.005959841
1394-02-20,5/10/2015,62885.9,شاخص کل,OverallIndex,,-0.014431086
1394-02-21,5/11/2015,63069.8,شاخص کل,OverallIndex,,-0.012168209
1394-02-22,5/12/2015,63316,شاخص کل,OverallIndex,,-0.008406836
1394-02-23,5/13/2015,63531.4,شاخص کل,OverallIndex,,-0.008417264
1394-02-27,5/17/2015,63465.1,شاخص کل,OverallIndex,,-0.017724728
1394-02-28,5/18/2015,63522.8,شاخص کل,OverallIndex,,-0.022434388
1394-02-29,5/19/2015,63644.3,شاخص کل,OverallIndex,,-0.022703262
1394-02-30,5/20/2015,63703.1,شاخص کل,OverallIndex,,0.035268937
1394-03-02,5/23/2015,63427.8,شاخص کل,OverallIndex,,0.01432871
1394-03-03,5/24/2015,63363.8,شاخص کل,OverallIndex,,0.007613898
1394-03-04,5/25/2015,63496.5,شاخص کل,OverallIndex,,-0.002027489
1394-03-05,5/26/2015,63419.1,شاخص کل,OverallIndex,,-0.02581878
1394-03-06,5/27/2015,63402.1,شاخص کل,OverallIndex,,-0.027203641
1394-03-09,5/30/2015,63419.9,شاخص کل,OverallIndex,,-0.035115932
1394-03-10,5/31/2015,63227.9,شاخص کل,OverallIndex,,-0.067806331
1394-03-11,6/1/2015,63227,شاخص کل,OverallIndex,,-0.100121403
1394-03-12,6/2/2015,63289.8,شاخص کل,OverallIndex,,-0.106630211
1394-03-16,6/6/2015,63297.6,شاخص کل,OverallIndex,,-0.097809432
1394-03-17,6/7/2015,63187.3,شاخص کل,OverallIndex,,-0.106068216
1394-03-18,6/8/2015,62952.3,شاخص کل,OverallIndex,,-0.100974254
1394-03-19,6/9/2015,62317.9,شاخص کل,OverallIndex,,-0.094004556
1394-03-20,6/10/2015,62322.2,شاخص کل,OverallIndex,,-0.089576811
1394-03-23,6/13/2015,62571.2,شاخص کل,OverallIndex,,-0.086088865
1394-03-24,6/14/2015,62653.3,شاخص کل,OverallIndex,,-0.079694413
1394-03-25,6/15/2015,62442,شاخص کل,OverallIndex,,-0.073203313
1394-03-26,6/16/2015,62558.9,شاخص کل,OverallIndex,,-0.07153437
1394-03-27,6/17/2015,63559.7,شاخص کل,OverallIndex,,-0.051584157
1394-03-30,6/20/2015,63836.2,شاخص کل,OverallIndex,,-0.044777236
1394-03-31,6/21/2015,63810.7,شاخص کل,OverallIndex,,-0.041438082
1394-04-01,6/22/2015,64276.5,شاخص کل,OverallIndex,,-0.034025843
1394-04-02,6/23/2015,64839.5,شاخص کل,OverallIndex,,-0.02068302
1394-04-03,6/24/2015,64857.6,شاخص کل,OverallIndex,,-0.010967293
1394-04-06,6/27/2015,64812.2,شاخص کل,OverallIndex,,-0.010624624
1394-04-07,6/28/2015,64301.4,شاخص کل,OverallIndex,,-0.020304994
1394-04-08,6/29/2015,64332.9,شاخص کل,OverallIndex,,-0.011605772
1394-04-09,6/30/2015,64922.6,شاخص کل,OverallIndex,,0.007867635
1394-04-10,7/1/2015,64861.8,شاخص کل,OverallIndex,,0.010810668
1394-04-13,7/4/2015,65860.8,شاخص کل,OverallIndex,,0.027965119
1394-04-14,7/5/2015,65780.1,شاخص کل,OverallIndex,,0.035414653
1394-04-15,7/6/2015,66019.9,شاخص کل,OverallIndex,,0.049836291
1394-04-16,7/7/2015,66761.4,شاخص کل,OverallIndex,,0.058531976
1394-04-20,7/11/2015,66817.8,شاخص کل,OverallIndex,,0.055306716
1394-04-21,7/12/2015,67646.4,شاخص کل,OverallIndex,,0.064771121
1394-04-22,7/13/2015,69194.5,شاخص کل,OverallIndex,,0.090276388
